琴,0.5,0.49258518,1.0,0.43228835,0.0,0.9776307,0.0,0.0,0.6104263,0.0,0.030952472,0.20874906,0.25539294,0.0,0.27393234,0.0,0.0,0.2212047,0.0
阮,0.3,0.29555357,0.0,0.2955535,0.9645493,0.39335492,0.3018666,0.6241522,0.32530224,1.0,0.0038810489,0.06055965,0.24611889,0.22371577,0.10362211,0.28066927,0.18504103,0.1325731,0.034391005
嘯,0.2,0.11833234,1.0,0.53944886,0.13996845,0.5222073,0.54150873,0.0,0.42574972,0.50397027,0.91201264,0.95207596,0.26311147,0.9972562,0.06249019,0.14351845,0.7539781,0.37499997,0.3326247
恬,0.4,0.36136404,0.17569979,0.6520776,0.92136693,0.4623339,1.0,0.572284,0.0,0.67864174,0.22187594,0.38721856,0.38267738,0.11956753,0.96472335,0.07333969,0.2570689,0.0,0.38026807
筆,0.4,0.2542168,0.37398675,0.0,0.0,1.0,0.0,0.39196518,0.864686,0.0,0.08692512,0.2096915,0.0,0.0,0.23710543,0.0,0.75345933,0.21120057,0.0
倫,0.3,1.0,0.08018516,0.9810996,0.96418464,0.044347696,0.8409432,0.5750748,0.0,0.6884612,0.28630367,0.11278158,0.13798378,0.29212347,0.21858309,0.029802343,0.99036604,0.0,0.17710735
紙,0.1,0.76075643,0.6740978,0.27153036,1.0,0.52757525,0.9956463,0.50194895,0.0,0.56422406,0.099801406,0.9681701,0.37870058,0.0213779,0.066562474,0.14015985,0.5141727,0.0,0.012604997
鈞,0.3,0.5875416,0.25568992,0.58323354,0.6975542,0.6619645,1.0,0.0,0.17459494,0.7722957,0.23459634,0.89869654,0.058548577,0.1212113,0.8720347,0.26782998,0.9394406,0.7185835,0.32544383
巧,0.1,0.6400798,1.0,0.5065895,0.20268226,0.061382905,0.97702426,0.0,0.7212666,0.5577721,0.095579095,0.9447865,0.2545461,0.9943183,0.12499967,0.20214587,0.0,0.37387118,0.3441561
任,0.3,0.4756515,0.16341436,0.6935223,0.65674233,0.3350106,1.0,0.22566245,0.0,0.5747319,0.28701258,0.92620814,0.16494833,0.30260837,0.7528934,0.29016495,0.9914055,0.0,0.071529105
釣,0.2,0.77093846,0.23101702,0.0,0.7096792,0.95817983,1.0,0.86661977,0.46978807,0.99860436,0.15185739,0.25548595,0.0,0.25893185,0.9214763,0.111544415,0.029409278,0.7526972,0.34886327
釋,0.3,0.93631274,0.43064654,0.11549852,0.64160526,0.5333024,1.0,0.13615127,0.0,0.73579377,0.19845814,0.88191545,0.13721862,0.1127814,0.8864229,0.26314843,0.3885125,0.5367793,0.2327947
紛,0.2,0.42193243,0.7266423,0.37004334,1.0,0.53702295,0.57836187,0.26121062,0.0,0.50862205,0.14086273,0.9438199,0.18809564,0.011172203,0.18657319,0.13801633,0.51155466,0.47818497,0.32915455
利,0.3,0.6769277,0.0,0.34635794,1.0,0.75880265,0.652973,0.5195681,0.25527003,0.3324202,0.28769562,0.0,0.087798566,0.06894593,0.9491681,0.1979173,0.47028753,0.39758354,0.35187328
俗,0.2,0.9150835,0.40340647,0.6744933,0.9766622,0.23942602,0.65936375,0.8625584,0.0,1.0,0.27346534,0.06839878,0.18794264,0.2544198,0.3025686,0.21898647,0.25492075,0.9415627,0.2615545
並,0.5,0.29729798,0.6603782,0.16916305,0.23844145,1.0,0.0,0.4075974,0.4188991,0.09580577,0.13892534,0.38126266,0.2569154,0.09358356,0.9941513,0.0,0.09437927,0.14479174,0.012218589
皆,0.2,0.3422274,0.5965261,0.041139748,0.40517926,0.5821672,0.49410504,0.0,1.0,0.38427702,0.14929496,0.17620815,0.67620784,0.99277055,0.16269565,0.16958049,0.0,0.3905537,0.36691436
佳,0.2,0.26775277,0.9956051,0.22010474,1.0,0.9454956,0.0,0.56927174,0.99483114,0.05648053,0.27020833,0.14786378,0.74260277,0.25,0.15196292,0.25691542,0.22651377,0.29987824,0.016987508
妙,0.2,1.0,0.9965553,0.41967958,0.056903634,0.09635451,0.8405182,0.0,0.5064693,0.2964333,0.12915088,0.03160893,0.045411546,0.52525085,0.5102539,0.30229086,0.50935125,0.35136464,0.339184
毛,0.2,0.4406879,0.23156664,0.0,1.0,0.029629584,0.0,0.9323938,0.71273834,0.36536065,0.28728285,0.29061353,0.0,0.2585318,0.72371596,0.0,0.17769556,0.9315601,0.7478781
施,0.4,0.27680954,0.0,0.011005801,0.46041092,1.0,0.11845144,0.3605022,0.18459739,0.5610701,0.08144575,0.16783936,0.23557106,0.24569952,0.24084413,0.20716064,0.3726596,0.18944049,0.9974739
淑,0.2,1.0,0.7581015,0.16815954,0.52487767,0.6015766,0.7942398,0.0,0.6747305,0.56236136,0.27137792,0.09158165,0.7341374,0.041947525,0.044292748,0.20427772,0.95249236,0.35241643,0.31656238
姿,0.3,0.44746616,0.24846336,0.5262927,0.36354658,1.0,0.0,0.37607047,0.80172104,0.5712198,0.97855055,0.009633829,0.25454602,0.9802083,0.24521485,0.0,0.75636286,0.23205884,0.252094
工,0.1,0.9143284,0.8229952,0.54653996,0.0,1.0,0.0,0.15726909,0.6344982,0.6254375,0.030750599,0.98488796,0.2556817,0.0,0.30710012,0.0,0.23020823,0.12500006,0.009934225
顰,0.3,0.5183587,0.9692912,0.6114423,0.048054412,1.0,0.9778177,0.14047137,0.8622022,0.0,0.0350239,0.16737525,0.22516792,0.56055963,0.29692706,0.2292082,0.4774164,0.32089835,0.43343735
妍,0.2,0.51642156,1.0,0.22508267,0.28597867,0.04945129,0.7158133,0.0,0.0,0.7102484,0.05120818,0.13365296,0.11057098,0.5214495,0.08070723,0.24679597,0.0,0.0,0.28141648
笑,0.3,0.39706874,0.4270522,0.31656408,0.20579155,1.0,0.0,0.088069305,0.7621398,0.3339733,0.060123447,0.07476821,0.25589195,0.76360863,0.31419566,0.0,0.23940536,0.14146528,0.14479162
年,0.3,0.0,0.4630816,0.0,0.2916872,1.0,0.0,0.0,0.81317496,0.0,0.0,0.26276177,0.0,0.93526417,0.19443537,0.0,0.0,0.21668513,0.0
矢,0.2,0.0,0.92416453,0.0,0.5591424,0.7591576,0.13810158,0.13623504,1.0,0.113137275,0.0,0.3642757,0.0,0.94663143,0.08054439,0.72220016,0.99064875,0.19275087,0.12500018
每,0.2,0.3120522,0.22405852,0.0,0.05340363,1.0,0.0,0.20502944,0.9932678,0.0,0.043363854,0.20872606,0.0,0.93210024,0.13744749,0.0,0.72935724,0.3579413,0.0
催,0.3,0.11124621,0.65425634,0.5060152,1.0,0.040235102,0.8867628,0.23250505,0.0,0.47444725,0.2257051,0.96226114,0.31055954,0.300665,0.8500758,0.15935841,0.25,0.6073884,0.13116574
曦,0.6,0.51267517,0.81273097,0.4241118,0.1973128,1.0,0.5176663,0.0,0.56282425,0.62126124,0.020293767,0.038679905,0.375,0.27109626,0.11030529,0.10081291,0.0,0.44937482,0.3282738
暉,0.3,0.48584267,0.8508884,0.23631056,0.1809507,1.0,0.09712201,0.0,0.5535174,0.0,0.9783156,0.10285202,0.21037647,0.5983188,0.21385752,0.756363,0.0,0.26453,0.0
朗,0.1,0.9519097,0.0,0.14588082,0.7310051,0.90005773,0.89356637,0.5152333,0.43742472,1.0,0.09101078,0.13942923,0.0063627954,0.37380332,0.9068037,0.20145895,0.020942882,0.76879495,0.33058435
曜,0.2,0.5825623,0.48891148,0.6267589,0.1505072,1.0,0.16471513,0.0,0.8231485,0.2936699,0.019997837,0.046197098,0.25308993,0.5389895,0.23934092,0.73823243,0.0,0.23940533,0.9634096
璇,0.3,0.5189937,0.6566485,0.08624418,1.0,0.66135687,0.0,0.098623864,0.60425544,0.8969872,0.23778138,0.19930026,0.31283295,0.07095846,0.21294653,0.0,0.6954061,0.22543941,0.8992316
璣,0.4,0.7431241,0.21497788,0.6679712,0.3236499,0.4738663,0.7986819,0.0,0.14954291,1.0,0.11481169,0.08890385,0.3230907,0.23676766,0.09019772,0.17985225,0.9700436,0.2702937,0.17268321
懸,0.2,1.0,0.8520841,0.0,0.4620382,0.39301762,0.69187343,0.09543372,0.43998682,0.102784745,0.03701256,0.13289486,0.0,0.9674303,0.15449907,0.25589192,0.7786245,0.050231922,0.9867676
斡,0.2,0.34877536,0.8410376,0.0,0.3003396,1.0,0.089886114,0.14768915,0.56762594,0.0,0.15414299,0.24524036,0.0,0.76908326,0.2024083,0.743637,0.51162475,0.25,0.0
晦,0.2,0.3526735,0.7610195,0.48896465,0.5262563,0.9013532,0.9268647,0.0,0.39963943,1.0,0.029275488,0.11012267,0.8249883,0.02505367,0.0074317316,0.20153557,0.75,0.51296353,0.26479372
魄,0.2,0.72449565,0.82397985,0.3977644,0.07286396,1.0,0.25109643,0.0,0.8519834,0.80857486,0.9647426,0.0012434087,0.25712156,0.96101016,0.33868358,0.1372186,0.7814165,0.13865712,0.89834267
環,0.3,0.49957767,0.12468858,0.12518963,0.5738817,0.36525914,0.25428662,0.05006326,0.0,1.0,0.06928861,0.19476348,0.25636274,0.2982971,0.022297934,0.23050976,0.9922425,0.7590848,0.21051152
照,0.2,0.7318824,1.0,0.78821826,0.0,0.03866688,0.50578845,0.18108478,0.7390627,0.50334305,0.050167963,0.025839034,0.06816036,0.7579512,0.33537635,0.38068166,0.9911671,0.9737158,0.99395907
指,0.1,1.0,0.4527149,0.0,0.7109601,0.67518157,0.27048942,0.084821306,0.16416276,0.7964062,0.1319154,0.92620814,0.2778,0.08527701,0.1762081,0.0040799873,0.5132324,0.06444046,0.26372004
薪,0.4,0.08536457,1.0,0.0,0.46526337,0.59543586,0.0,0.24661937,0.5892045,0.87649405,0.9610105,0.17719065,0.0,0.16034539,0.12760893,0.0,0.049799647,0.01493529,0.25125316
修,0.3,0.64870894,0.38162395,0.70247364,1.0,0.19819538,0.5446917,0.08273215,0.0,0.54490554,0.24033356,0.93910617,0.21293657,0.24719578,0.51686794,0.22183111,0.22004364,0.125,0.29516724
祜,0.4,0.75178456,0.0,0.0390791,0.82407993,1.0,0.73106295,0.25059488,0.47906712,0.44762293,0.24006572,0.0,0.10241624,0.098189324,0.9122829,0.23295207,0.9900659,0.9843956,0.18118025
永,0.1,0.13410117,0.6219767,0.0,0.11780728,1.0,0.0,0.35010353,0.7122126,0.3702945,0.21976246,0.26818413,0.0,0.070731506,0.11872832,0.0,0.710452,0.28075057,0.25871214
綏,0.3,0.30372116,0.13168788,0.04212091,0.46950647,0.27497762,0.6129173,0.0,0.15914142,1.0,0.1569349,0.11250794,0.20951612,0.025546256,0.11532423,0.20605774,0.5172318,0.57165563,0.33319104
吉,0.4,0.7543614,1.0,0.0,0.24037103,0.75731826,0.0,0.741388,0.33427706,0.3968972,0.98676765,0.13793954,0.0,0.24308456,0.20781712,0.0,0.9977585,0.24502759,0.25418746
劭,0.4,0.12674421,0.27701536,0.0,0.3159902,0.59605676,1.0,0.14719176,0.545367,0.38025528,0.09838067,0.2690077,0.18555951,0.28373408,0.942429,0.20053427,0.83977664,0.32697445,0.39011192
矩,0.4,0.81413007,0.03608946,0.24752942,0.9886431,0.61917716,0.0,0.16186988,0.44933623,1.0,0.1649483,0.11057099,0.2533153,0.17620818,0.04237535,0.17250763,0.991631,0.20020023,0.9135867
步,0.2,0.31074208,0.5902592,0.0,0.13915852,1.0,0.0,0.4243568,0.7736687,0.0,0.24705301,0.11951407,0.0,0.76979166,0.22702788,0.0,0.3872186,0.3683026,0.0
引,0.2,0.99413407,0.6086378,0.6328315,0.0,0.96990806,1.0,0.09179236,0.48612776,0.050767228,0.9792198,0.207853,0.21465448,0.0,0.23527521,0.28514603,0.36278135,0.34720007,0.28141624
領,0.3,1.0,0.0,0.43926257,0.9339334,0.398734,0.37040082,0.44264674,0.09422711,0.6839938,0.18614246,0.09720012,0.24116711,0.2610129,0.21485403,0.2264691,0.10007603,0.9464162,0.26647636
俯,0.3,0.033635158,0.2685071,0.0,0.7414928,0.39245906,0.51997036,0.36340913,0.11181346,1.0,0.20210712,0.0637003,0.15475863,0.25291994,0.07784586,0.1009079,0.24762471,0.78701246,0.3243085
仰,0.2,0.92372745,0.8828755,0.7899016,0.45803887,0.0,1.0,0.13263941,0.0,0.76529664,0.28585392,0.008457711,0.08309346,0.13191538,0.0,0.31444055,0.97741646,0.0,0.30367544
廊,0.3,0.1771002,0.7302029,0.0,0.14467329,0.8783177,0.8259874,0.09748087,0.44948515,1.0,0.08965458,0.09691861,0.0,0.3315491,0.26429966,0.14545761,0.9610105,0.9944179,0.26885828
廟,0.2,0.23132814,1.0,0.0,0.023017533,0.92651534,0.8148509,0.1029398,0.3711542,0.8858198,0.057929035,0.056908347,0.0,0.17620955,0.24823162,0.072892636,0.8975836,0.9911671,0.24445027
東,0.4,0.14803563,1.0,0.0,0.096507445,0.7315015,0.1514134,0.319354,0.46201324,0.29292324,0.08262472,0.18699846,0.0,0.17959398,0.2872939,0.038989563,0.94879186,0.32025555,0.33943257
帶,0.4,0.41569752,1.0,0.036846515,0.0,0.7670698,0.0,0.0,0.760641,0.0,0.026574135,0.08626186,0.0,0.0,0.27785525,0.0,0.0,0.25674793,0.0
矜,0.4,0.79345787,1.0,0.118948445,0.84426534,0.1604619,0.1795028,0.0,0.32972205,0.040803473,0.17542419,0.20687746,0.2274164,0.22671318,0.031416316,0.27914277,0.9262081,0.21640345,0.27429503
莊,0.3,0.3020039,0.77523166,0.0,0.08823132,0.8595925,0.15664488,0.26510555,1.0,0.27620792,0.044696685,0.31353796,0.0,0.198792,0.19519751,0.73865104,0.8868551,0.19092484,0.97741634
徘,0.4,0.9368105,0.6467347,0.71924853,0.27221087,1.0,0.09528015,0.0,0.2521721,0.9594904,0.31839877,0.15523762,0.21896158,0.15391025,0.1717707,0.21101058,0.6073876,0.43050858,0.99852633
徊,0.2,1.0,0.0,0.0,0.97327876,0.6537205,0.8968127,0.6186347,0.10664947,0.38273025,0.30120817,0.0,0.0,0.27933612,0.019791827,0.10356758,0.029370924,0.97570485,0.3989323
瞻,0.1,0.2690056,0.75734866,0.30674517,0.13788618,0.9139949,0.20208444,0.07940512,1.0,0.0,0.059029236,0.06789984,0.25722948,0.62500006,0.27189758,0.255486,0.8947921,0.235571,0.0
眺,0.3,0.27544764,0.38489178,0.0,0.40393308,1.0,0.7241801,0.0,0.0,0.0,0.91485924,0.079473495,0.0,0.994812,0.19216415,0.9249143,0.0,0.0,0.0
孤,0.1,0.6997533,0.86907476,0.50724435,1.0,0.56142026,0.6573629,0.544145,0.0,0.06864389,0.14449026,0.89929485,0.25448203,0.022761839,0.24173963,0.032837417,0.51059467,0.9774166,0.20570725
陋,0.3,0.59233063,0.2711539,0.4728287,1.0,0.0,0.78485954,0.06319493,0.42641938,0.76764715,0.097724155,0.042947803,0.25244832,0.26483122,0.04185689,0.1564165,0.9598047,0.07263018,0.90691376
寡,0.4,0.71827817,1.0,0.31175306,0.23372455,0.83255243,0.0,0.40417448,0.90958846,0.44156495,0.96519774,0.044671245,0.25441974,0.0,0.17250757,0.0,0.027404938,0.0060600964,0.2531202
聞,0.2,0.6705916,0.87770045,0.5022693,0.0,0.9175435,0.0,0.0,1.0,0.0,0.95985436,0.020695148,0.25424308,0.0,0.1918126,0.0,0.0,0.3361931,0.0
愚,0.2,0.10146452,1.0,0.0,0.2831064,0.904819,0.63178873,0.85886514,0.486677,0.39968202,0.9028001,0.21261476,0.0,0.75935125,0.107388265,0.2520941,0.95951605,0.021814892,0.125
蒙,0.6,0.22151925,0.51852477,0.0,0.2518665,1.0,0.12260545,0.13738024,0.78097415,0.0590424,0.1686351,0.25433955,0.0,0.95161676,0.1597447,0.25611836,0.6884269,0.22103184,0.07947355
等,0.2,0.22601736,0.28692123,0.49422878,1.0,0.80976665,0.0,0.3445927,0.8149172,0.0,0.47474924,0.5148773,0.20333777,0.002841748,0.038989563,0.0,0.6015918,0.36883426,0.0
誚,0.2,0.3630391,0.5976025,0.1504503,1.0,0.47598484,0.46406955,0.65049917,0.0,0.9575201,0.24100082,0.19156249,0.16685686,0.24512939,0.3377986,0.15128423,0.04846444,0.9708571,0.25502425
謂,0.1,0.49114087,1.0,0.99172187,0.34598845,0.70628655,0.5226514,0.0,0.28786832,0.77470756,0.08858553,0.9096892,0.2529745,0.9786221,0.19681068,0.14701925,0.0,0.2397461,0.26908335
語,0.3,0.72807175,0.96316075,0.021900885,1.0,0.80881196,0.51769775,0.15216173,0.0,0.51622826,0.24395902,0.13703425,0.07983267,0.27164462,0.09673467,0.3389038,0.022065181,0.077979095,0.13695689
助,0.3,0.3822493,0.42282066,1.0,0.282067,0.6419546,0.64693534,0.0,0.45984733,0.317377,0.071355924,0.031079995,0.13794962,0.8660009,0.32260847,0.40495634,0.028265204,0.9852752,0.018053768
者,0.3,0.280828,1.0,0.0,0.3879197,0.612068,0.16722706,0.34176677,0.58398235,0.5910201,0.07613217,0.17029193,0.0,0.99621135,0.09424948,0.7323885,0.99569947,0.1536247,0.25248656
焉,0.1,0.22331642,0.56056243,0.0,0.35023493,0.9271939,0.0,0.54124844,1.0,0.0,0.2878528,0.31125292,0.0,0.15475869,0.08794653,0.0,0.76355356,0.32379183,0.0
哉,0.4,0.8172535,1.0,0.5770137,0.98111266,0.9730577,0.0,0.95235777,0.1500829,0.47505075,0.07188965,0.20538887,0.1681225,0.20327386,0.22489037,0.0,0.28308666,0.21101029,0.20805244
乎,0.5,0.38736218,0.6670257,0.0,0.48628992,1.0,0.16827121,0.39921203,0.96810466,0.20805028,0.38721856,0.19688961,0.0,0.027640611,0.2513374,0.25795126,0.86314476,0.1495177,0.87954605
也,0.2,0.67770416,0.27596423,0.37927628,1.0,0.9731656,0.54073364,0.7050303,0.0,0.0,0.20423087,0.015862724,0.22687325,0.0659708,0.95447344,0.24191436,0.504133,0.0,0.0
